(1706974200000, 1, 2069.0, 1104000)
(1706976000000, 1, 1994.0, 350000)
(1706977800000, 1, 2378.0, 1781000)
(1706979600000, 1, 2248.0, 452000)
(1706981400000, 1, 2113.0, 562000)
(1706983200000, 1, 4210.0, 2755000)
(1706985000000, 1, 2034.0, 955000)
(1706986800000, 1, 4357.0, 3429000)
(1706988600000, 1, 2133.0, 1629000)
(1706990400000, 1, 3606.0, 2699000)
(1706992200000, 1, 1913.0, 899000)
(1706994000000, 1, 3400.0, 3568000)
(1706995800000, 1, 1753.0, 1768000)
(1706997600000, 1, 666.0, -1)
(1706999400000, 1, 329.0, -1)
